x,psi
0.194,0.953926650522266
0.195,0.953454172273663
0.196,0.952979341471672
0.197,0.952502159287888
0.198,0.952022626899712
0.199,0.951540745490342
0.2,0.951056516248772
0.201,0.95056994036979
0.202,0.950081019053975
0.203,0.949589753507689
0.204,0.949096144943083
0.205,0.948600194578086
0.206,0.948101903636407
0.207,0.947601273347529
0.208,0.947098304946707
0.209,0.946592999674966
0.21,0.946085358779097
0.211,0.945575383511653
0.212,0.945063075130947
0.213,0.944548434901049
0.214,0.944031464091782
0.215,0.943512163978722
0.216,0.942990535843189
0.217,0.942466580972249
0.218,0.941940300658709
0.219,0.941411696201112
0.22,0.940880768903738
0.221,0.940347520076597
0.222,0.939811951035428
0.223,0.939274063101693
0.224,0.938733857602579
0.225,0.938191335870987
0.226,0.937646499245537
0.227,0.937099349070559
0.228,0.936549886696092
0.229,0.935998113477879
0.23,0.935444030777367
0.231,0.934887639961698
0.232,0.934328942403712
0.233,0.93376793948194
0.234,0.933204632580601
0.235,0.932639023089598
0.236,0.932071112404517
0.237,0.931500901926621
0.238,0.930928393062847
0.239,0.930353587225804
0.24,0.929776485833768
0.241,0.92919709031068
0.242,0.928615402086141
0.243,0.928031422595407
0.244,0.927445153279392
0.245,0.926856595584655
0.246,0.926265750963405
0.247,0.925672620873492
0.248,0.925077206778406
0.249,0.924479510147271
0.25,0.923879532454845
0.251,0.923277275181512
0.252,0.922672739813284
0.253,0.92206592784179
0.254,0.92145684076428
0.255,0.920845480083614
0.256,0.920231847308265
0.257,0.919615943952311
0.258,0.918997771535432
0.259,0.918377331582906
0.26,0.917754625625609
0.261,0.917129655200003
0.262,0.916502421848143
0.263,0.915872927117664
0.264,0.915241172561782
0.265,0.914607159739288
0.266,0.913970890214546
0.267,0.913332365557487
0.268,0.912691587343609
0.269,0.912048557153967
0.27,0.911403276575174
0.271,0.910755747199396
0.272,0.910105970624348
0.273,0.909453948453288
0.274,0.908799682295017
0.275,0.908143173763871
0.276,0.90748442447972
0.277,0.906823436067961
0.278,0.906160210159519
0.279,0.905494748390838
0.28,0.904827052403877
0.281,0.904157123846111
0.282,0.903484964370521
0.283,0.902810575635595
0.284,0.902133959305319
0.285,0.901455117049178
0.286,0.900774050542146
0.287,0.900090761464689
0.288,0.899405251502752
0.289,0.898717522347766
0.29,0.898027575696631
0.291,0.897335413251725
0.292,0.896641036720887
0.293,0.895944447817424
0.294,0.8952456482601
0.295,0.894544639773132
0.296,0.89384142408619
0.297,0.893136002934389
0.298,0.892428378058284
0.299,0.89171855120387
0.3,0.891006524122574
0.301,0.890292298571253
0.302,0.889575876312186
0.303,0.888857259113074
0.304,0.888136448747035
0.305,0.887413446992595
0.306,0.886688255633691
0.307,0.885960876459658
0.308,0.885231311265234
0.309,0.884499561850548
0.31,0.883765630021118
0.311,0.883029517587849
0.312,0.882291226367025
0.313,0.881550758180306
0.314,0.880808114854724
0.315,0.880063298222677
0.316,0.879316310121926
0.317,0.878567152395591
0.318,0.877815826892143
0.319,0.877062335465403
0.32,0.876306679974536
0.321,0.875548862284049
0.322,0.874788884263779
0.323,0.874026747788898
0.324,0.873262454739901
0.325,0.872496007002606
0.326,0.871727406468146
0.327,0.870956655032966
0.328,0.87018375459882
0.329,0.869408707072761
0.33,0.868631514367144
0.331,0.867852178399613
0.332,0.867070701093103
0.333,0.866287084375831
0.334,0.865501330181293
0.335,0.86471344044826
0.336,0.863923417120772
0.337,0.863131262148132
0.338,0.862336977484904
0.339,0.861540565090907
0.34,0.860742026931209
0.341,0.859941364976124
0.342,0.859138581201204
0.343,0.858333677587241
0.344,0.857526656120252
0.345,0.856717518791484
0.346,0.855906267597402
0.347,0.855092904539688
0.348,0.854277431625234
0.349,0.85345985086614
0.35,0.852640164279703
0.351,0.851818373888419
0.352,0.850994481719975
0.353,0.850168489807242
0.354,0.849340400188273
0.355,0.848510214906297
0.356,0.847677936009714
0.357,0.84684356555209
0.358,0.846007105592149
0.359,0.845168558193775
0.36,0.844327925425999
0.361,0.843485209363
0.362,0.842640412084095
0.363,0.841793535673737
0.364,0.840944582221511
0.365,0.840093553822124
0.366,0.839240452575404
0.367,0.838385280586294
0.368,0.837528039964846
0.369,0.836668732826215
0.37,0.835807361290657
0.371,0.834943927483521
0.372,0.834078433535243
0.373,0.833210881581343
0.374,0.832341273762421
0.375,0.831469612224146
0.376,0.830595899117257
0.377,0.829720136597554
0.378,0.828842326825894
0.379,0.827962471968185
0.38,0.827080574195382
0.381,0.82619663568348
0.382,0.82531065861351
0.383,0.824422645171531
0.384,0.823532597548629
0.385,0.822640517940907
0.386,0.821746408549484
0.387,0.820850271580485
0.388,0.819952109245039
0.389,0.819051923759273
0.39,0.818149717344305
0.391,0.817245492226239
0.392,0.816339250636161
0.393,0.815430994810133
0.394,0.814520726989184
0.395,0.813608449419311
0.396,0.812694164351467
0.397,0.811777874041561
0.398,0.810859580750447
0.399,0.809939286743923
0.4,0.809016994292723
0.401,0.808092705672511
0.402,0.807166423163879
0.403,0.806238149052335
0.404,0.805307885628305
0.405,0.80437563518712
0.406,0.803441400029016
0.407,0.802505182459125
0.408,0.801566984787472
0.409,0.800626809328965
0.41,0.799684658403394
0.411,0.798740534335423
0.412,0.797794439454585
0.413,0.796846376095273
0.414,0.795896346596741
0.415,0.794944353303091
0.416,0.793990398563273
0.417,0.793034484731074
0.418,0.792076614165118
0.419,0.791116789228854
0.42,0.790155012290556
0.421,0.789191285723312
0.422,0.788225611905022
0.423,0.787257993218389
0.424,0.786288432050918
0.425,0.785316930794903
0.426,0.784343491847428
0.427,0.783368117610356
0.428,0.782390810490326
0.429,0.781411572898747
0.43,0.780430407251789
0.431,0.779447315970383
0.432,0.778462301480207
0.433,0.777475366211686
0.434,0.776486512599986
0.435,0.775495743085005
0.436,0.774503060111368
0.437,0.773508466128421
0.438,0.772511963590226
0.439,0.771513554955554
0.44,0.770513242687879
0.441,0.769511029255373
0.442,0.768506917130897
0.443,0.767500908791998
0.444,0.766493006720901
0.445,0.765483213404506
0.446,0.764471531334376
0.447,0.763457963006736
0.448,0.762442510922466
0.449,0.761425177587093
0.45,0.760405965510785
0.451,0.759384877208347
0.452,0.758361915199213
0.453,0.75733708200744
0.454,0.756310380161701
0.455,0.755281812195283
0.456,0.754251380646073
0.457,0.75321908805656
0.458,0.752184936973822
0.459,0.751148929949525
0.46,0.750111069539913
0.461,0.749071358305804
0.462,0.748029798812581
0.463,0.746986393630189
0.464,0.745941145333127
0.465,0.74489405650044
0.466,0.743845129715717
0.467,0.74279436756708
0.468,0.74174177264718
0.469,0.74068734755319
0.47,0.7396310948868
0.471,0.738573017254208
0.472,0.737513117266116
0.473,0.736451397537721
0.474,0.735387860688711
0.475,0.734322509343257
0.476,0.733255346130009
0.477,0.732186373682085
0.478,0.731115594637068
0.479,0.730043011637
0.48,0.728968627328372
0.481,0.727892444362121
0.482,0.726814465393622
0.483,0.725734693082679
0.484,0.724653130093525
0.485,0.723569779094808
0.486,0.722484642759589
0.487,0.721397723765334
0.488,0.720309024793908
0.489,0.719218548531567
0.49,0.718126297668953
0.491,0.717032274901087
0.492,0.715936482927361
0.493,0.714838924451532
0.494,0.713739602181718
0.495,0.712638518830386
0.496,0.71153567711435
0.497,0.710431079754762
0.498,0.709324729477107
0.499,0.708216629011195
0.5,0.707106781091152
0.501,0.705995188455418
0.502,0.704881853846737
0.503,0.703766780012152
0.504,0.702649969702998
0.505,0.701531425674891
0.506,0.700411150687729
0.507,0.699289147505679
0.508,0.698165418897172
0.509,0.697039967634896
0.51,0.695912796495791
0.511,0.69478390826104
0.512,0.693653305716061
0.513,0.692520991650505
0.514,0.691386968858244
0.515,0.690251240137366
0.516,0.689113808290168
0.517,0.687974676123152
0.518,0.686833846447012
0.519,0.685691322076633
0.52,0.684547105831078
0.521,0.683401200533589
0.522,0.682253609011573
0.523,0.681104334096598
0.524,0.679953378624385
0.525,0.678800745434802
0.526,0.677646437371858
0.527,0.676490457283692
0.528,0.675332808022571
0.529,0.67417349244488
0.53,0.673012513411114
0.531,0.671849873785873
0.532,0.670685576437855
0.533,0.669519624239848
0.534,0.668352020068724
0.535,0.667182766805429
0.536,0.66601186733498
0.537,0.664839324546454
0.538,0.663665141332985
0.539,0.662489320591753
0.54,0.661311865223978
0.541,0.660132778134915
0.542,0.658952062233844
0.543,0.657769720434064
0.544,0.656585755652885
0.545,0.655400170811624
0.546,0.654212968835593
0.547,0.653024152654095
0.548,0.651833725200415
0.549,0.650641689411816
0.55,0.649448048229526
0.551,0.648252804598736
0.552,0.647055961468593
0.553,0.645857521792186
0.554,0.644657488526548
0.555,0.64345586463264
0.556,0.64225265307535
0.557,0.641047856823484
0.558,0.639841478849756
0.559,0.638633522130783
0.56,0.637423989647079
0.561,0.636212884383046
0.562,0.635000209326964
0.563,0.633785967470989
0.564,0.632570161811143
0.565,0.631352795347304
0.566,0.630133871083204
0.567,0.628913392026416
0.568,0.627691361188353
0.569,0.626467781584252
0.57,0.625242656233176
0.571,0.624015988158
0.572,0.622787780385404
0.573,0.62155803594587
0.574,0.62032675787367
0.575,0.61909394920686
0.576,0.617859612987272
0.577,0.616623752260509
0.578,0.615386370075935
0.579,0.614147469486666
0.58,0.612907053549567
0.581,0.61166512532524
0.582,0.610421687878021
0.583,0.609176744275967
0.584,0.607930297590854
0.585,0.606682350898164
0.586,0.605432907277081
0.587,0.604181969810485
0.588,0.602929541584938
0.589,0.601675625690682
0.59,0.600420225221631
0.591,0.599163343275361
0.592,0.597904982953102
0.593,0.596645147359734
0.594,0.595383839603776
0.595,0.594121062797379
0.596,0.592856820056319
0.597,0.59159111449999
0.598,0.590323949251395
0.599,0.589055327437137
0.6,0.587785252187415
0.601,0.586513726636013
0.602,0.585240753920295
0.603,0.583966337181194
0.604,0.582690479563206
0.605,0.581413184214384
0.606,0.580134454286326
0.607,0.578854292934172
0.608,0.577572703316592
0.609,0.576289688595782
0.61,0.575005251937452
0.611,0.573719396510823
0.612,0.572432125488616
0.613,0.571143442047042
0.614,0.569853349365801
0.615,0.568561850628068
0.616,0.567268949020488
0.617,0.565974647733167
0.618,0.564678949959664
0.619,0.563381858896986
0.62,0.562083377745575
0.621,0.560783509709304
0.622,0.55948225799547
0.623,0.55817962581478
0.624,0.556875616381351
0.625,0.555570232912696
0.626,0.554263478629718
0.627,0.552955356756705
0.628,0.551645870521318
0.629,0.550335023154582
0.63,0.549022817890883
0.631,0.547709257967959
0.632,0.546394346626887
0.633,0.54507808711208
0.634,0.543760482671277
0.635,0.542441536555538
0.636,0.541121252019229
0.637,0.539799632320023
0.638,0.538476680718884
0.639,0.537152400480064
0.64,0.535826794871092
0.641,0.534499867162769
0.642,0.533171620629157
0.643,0.531842058547572
0.644,0.530511184198577
0.645,0.529179000865972
0.646,0.527845511836786
0.647,0.526510720401272
0.648,0.525174629852893
0.649,0.523837243488322
0.65,0.522498564607425
0.651,0.521158596513261
0.652,0.519817342512066
0.653,0.518474805913252
0.654,0.517130990029395
0.655,0.515785898176227
0.656,0.514439533672628
0.657,0.513091899840618
0.658,0.51174300000535
0.659,0.510392837495101
0.66,0.509041415641262
0.661,0.507688737778332
0.662,0.50633480724391
0.663,0.504979627378685
0.664,0.503623201526427
0.665,0.502265533033983
0.666,0.500906625251266
0.667,0.499546481531244
0.668,0.498185105229938
0.669,0.496822499706408
0.67,0.495458668322748
0.671,0.494093614444076
0.672,0.492727341438526
0.673,0.491359852677243
0.674,0.489991151534367
0.675,0.488621241387034
0.676,0.48725012561536
0.677,0.485877807602438
0.678,0.484504290734325
0.679,0.483129578400038
0.68,0.481753673991542
0.681,0.480376580903746
0.682,0.478998302534489
0.683,0.477618842284537
0.684,0.47623820355757
0.685,0.474856389760178
0.686,0.473473404301848
0.687,0.472089250594959
0.688,0.470703932054774
0.689,0.469317452099428
0.69,0.467929814149922
0.691,0.466541021630115
0.692,0.465151077966716
0.693,0.46375998658927
0.694,0.462367750930159
0.695,0.460974374424585
0.696,0.459579860510567
0.697,0.458184212628928
0.698,0.456787434223291
0.699,0.455389528740068
0.7,0.453990499628453
0.701,0.452590350340409
0.702,0.451189084330666
0.703,0.44978670505671
0.704,0.448383215978771
0.705,0.446978620559818
0.706,0.445572922265553
0.707,0.444166124564395
0.708,0.442758230927478
0.709,0.44134924482864
0.71,0.439939169744413
0.711,0.438528009154018
0.712,0.437115766539353
0.713,0.435702445384987
0.714,0.434288049178149
0.715,0.432872581408721
0.716,0.431456045569229
0.717,0.430038445154835
0.718,0.428619783663326
0.719,0.427200064595108
0.72,0.425779291453198
0.721,0.424357467743212
0.722,0.422934596973359
0.723,0.42151068265443
0.724,0.420085728299793
0.725,0.418659737425381
0.726,0.417232713549684
0.727,0.415804660193743
0.728,0.414375580881137
0.729,0.412945479137977
0.73,0.411514358492897
0.731,0.410082222477045
0.732,0.408649074624074
0.733,0.407214918470134
0.734,0.405779757553862
0.735,0.404343595416377
0.736,0.402906435601264
0.737,0.401468281654574
0.738,0.400029137124807
0.739,0.398589005562911
0.74,0.397147890522265
0.741,0.39570579555868
0.742,0.394262724230379
0.743,0.392818680098
0.744,0.391373666724576
0.745,0.389927687675535
0.746,0.388480746518686
0.747,0.387032846824213
0.748,0.385583992164664
0.749,0.384134186114945
0.75,0.382683432252307
0.751,0.381231734156341
0.752,0.379779095408969
0.753,0.378325519594431
0.754,0.376871010299282
0.755,0.375415571112379
0.756,0.373959205624873
0.757,0.372501917430202
0.758,0.371043710124078
0.759,0.369584587304484
0.76,0.368124552571661
0.761,0.366663609528098
0.762,0.365201761778528
0.763,0.363739012929914
0.764,0.362275366591444
0.765,0.36081082637452
0.766,0.359345395892749
0.767,0.357879078761935
0.768,0.35641187860007
0.769,0.354943799027324
0.77,0.353474843666039
0.771,0.352005016140714
0.772,0.350534320078004
0.773,0.349062759106705
0.774,0.347590336857747
0.775,0.346117056964186
0.776,0.344642923061194
0.777,0.343167938786048
0.778,0.341692107778128
0.779,0.340215433678898
0.78,0.338737920131905
0.781,0.337259570782767
0.782,0.335780389279164
0.783,0.33430037927083
0.784,0.332819544409542
0.785,0.331337888349113
0.786,0.329855414745381
0.787,0.328372127256204
0.788,0.326888029541445
0.789,0.325403125262969
0.79,0.323917418084628
0.791,0.322430911672258
0.792,0.320943609693665
0.793,0.319455515818619
0.794,0.317966633718845
0.795,0.31647696706801
0.796,0.314986519541719
0.797,0.313495294817503
0.798,0.31200329657481
0.799,0.310510528494999
0.8,0.309016994261325
0.801,0.307522697558937
0.802,0.306027642074862
0.803,0.304531831498002
0.804,0.303035269519121
0.805,0.301537959830836
0.806,0.30003990612761
0.807,0.298541112105741
0.808,0.297041581463356
0.809,0.295541317900397
0.81,0.294040325118614
0.811,0.292538606821559
0.812,0.291036166714573
0.813,0.289533008504776
0.814,0.288029135901062
0.815,0.286524552614087
0.816,0.285019262356261
0.817,0.283513268841739
0.818,0.282006575786409
0.819,0.280499186907887
0.82,0.278991105925504
0.821,0.277482336560302
0.822,0.275972882535018
0.823,0.27446274757408
0.824,0.272951935403595
0.825,0.271440449751344
0.826,0.269928294346766
0.827,0.268415472920954
0.828,0.266901989206646
0.829,0.265387846938211
0.83,0.263873049851645
0.831,0.262357601684559
0.832,0.260841506176172
0.833,0.259324767067298
0.834,0.25780738810034
0.835,0.256289373019279
0.836,0.254770725569668
0.837,0.253251449498617
0.838,0.25173154855479
0.839,0.250211026488391
0.84,0.248689887051156
0.841,0.247168133996347
0.842,0.245645771078738
0.843,0.244122802054608
0.844,0.242599230681731
0.845,0.241075060719368
0.846,0.239550295928258
0.847,0.238024940070605
0.848,0.236498996910075
0.849,0.234972470211779
0.85,0.23344536374227
0.851,0.231917681269533
0.852,0.230389426562972
0.853,0.228860603393403
0.854,0.227331215533046
0.855,0.225801266755512
0.856,0.224270760835799
0.857,0.222739701550278
0.858,0.221208092676686
0.859,0.219675937994114
0.86,0.218143241283003
0.861,0.216610006325128
0.862,0.215076236903596
0.863,0.21354193680283
0.864,0.212007109808561
0.865,0.210471759707825
0.866,0.208935890288944
0.867,0.207399505341523
0.868,0.20586260865644
0.869,0.204325204025834
0.87,0.202787295243099
0.871,0.201248886102871
0.872,0.199709980401022
0.873,0.19817058193465
0.874,0.196630694502066
0.875,0.195090321902789
0.876,0.193549467937537
0.877,0.192008136408213
0.878,0.1904663311179
0.879,0.188924055870848
0.88,0.187381314472468
0.881,0.185838110729322
0.882,0.184294448449112
0.883,0.18275033144067
0.884,0.181205763513953
0.885,0.179660748480027
0.886,0.178115290151063
0.887,0.176569392340327
0.888,0.175023058862168
0.889,0.17347629353201
0.89,0.171929100166342
0.891,0.17038148258271
0.892,0.168833444599708
0.893,0.167284990036964
0.894,0.165736122715136
0.895,0.164186846455901
0.896,0.162637165081944
0.897,0.16108708241695
0.898,0.159536602285592
0.899,0.157985728513528
0.9,0.156434464927383
0.901,0.154882815354747
0.902,0.15333078362416
0.903,0.151778373565108
0.904,0.150225589008006
0.905,0.148672433784196
0.906,0.147118911725936
0.907,0.145565026666386
0.908,0.144010782439602
0.909,0.142456182880528
0.91,0.140901231824985
0.911,0.139345933109658
0.912,0.137790290572094
0.913,0.136234308050685
0.914,0.134677989384663
0.915,0.133121338414091
0.916,0.131564358979849
0.917,0.13000705492363
0.918,0.128449430087926
0.919,0.126891488316023
0.92,0.125333233451986
0.921,0.123774669340655
0.922,0.122215799827631
0.923,0.12065662875927
0.924,0.119097159982672
0.925,0.117537397345671
0.926,0.115977344696825
0.927,0.114417005885411
0.928,0.112856384761409
0.929,0.111295485175496
0.93,0.109734310979037
0.931,0.108172866024074
0.932,0.106611154163317
0.933,0.105049179250135
0.934,0.103486945138546
0.935,0.101924455683208
0.936,0.100361714739407
0.937,0.0987987261630513
0.938,0.0972354938106603
0.939,0.0956720215393543
0.94,0.0941083132068456
0.941,0.0925443726714291
0.942,0.0909802037919726
0.943,0.0894158104279074
0.944,0.0878511964392185
0.945,0.0862863656864355
0.946,0.0847213220306226
0.947,0.0831560693333695
0.948,0.0815906114567817
0.949,0.0800249522634707
0.95,0.0784590956165452
0.951,0.0768930453796006
0.952,0.0753268054167102
0.953,0.0737603795924155
0.954,0.0721937717717164
0.955,0.0706269858200621
0.956,0.0690600256033412
0.957,0.0674928949878721
0.958,0.0659255978403939
0.959,0.0643581380280565
0.96,0.0627905194184112
0.961,0.0612227458794011
0.962,0.0596548212793515
0.963,0.0580867494869605
0.964,0.0565185343712893
0.965,0.054950179801753
0.966,0.0533816896481105
0.967,0.0518130677804552
0.968,0.0502443180692058
0.969,0.0486754443850962
0.97,0.0471064505991663
0.971,0.0455373405827523
0.972,0.0439681182074771
0.973,0.042398787345241
0.974,0.0408293518682118
0.975,0.0392598156488157
0.976,0.0376901825597271
0.977,0.0361204564738597
0.978,0.0345506412643567
0.979,0.0329807408045809
0.98,0.0314107589681057
0.981,0.0298406996287052
0.982,0.0282705666603447
0.983,0.0267003639371713
0.984,0.0251300953335041
0.985,0.0235597647238248
0.986,0.021989375982768
0.987,0.0204189329851119
0.988,0.0188484396057685
0.989,0.017277899719774
0.99,0.0157073172022794
0.991,0.0141366959285411
0.992,0.0125660397739109
0.993,0.0109953526138267
0.994,0.00942463832380294
0.995,0.00785390077942099
0.996,0.0062831438563196
0.997,0.00471237143018533
0.998,0.00314158737674301
0.999,0.00157079557174612
1,-1.09032681453523e-10
